#FechaOperacion,NumOperacion,ImporteOperacion,SIGLASOPER,ANYPPTO,INDESREM,CODORGANIC,CODFUNCION,CODECOPART,CLAVEESPEC,NOMPARTIDA,IDTERCERO,NOMTERCERO,DESOPERAC1,TOTDESC,IDHABIL,IDENDOSA
2019-06-05,2.01900033007e+11,10289.6,O,2019.0,N,,323,22798,,GESTION C.A.I. LOS CEREZOS,10764.0,"GARMOMAR, SDAD. COOP.",FACT. 9 DE 31/5/2019. SERVICIO,"FACT. 9 DE 31/5/2019. SERVICIO EDUCATIVO DEL CENTRO DE ATT. A LA INFANCIA ""LOS CEREZOS"". MES DE MAYO 2019. ",0.0,0.0
2019-07-03,2.01900047422e+11,10289.6,O,2019.0,N,,323,22798,,GESTION C.A.I. LOS CEREZOS,10764.0,"GARMOMAR, SDAD. COOP.",SF 11 DE 28.06.19 GESTION CENT,"SF 11 DE 28.06.19 GESTION CENTRO DE ATTON. A LA INFANCIA ""LOS CEREZOS"" JUNIO 2019. ",0.0,0.0
2019-08-06,2.01900064577e+11,10289.6,O,2019.0,N,,323,22798,,GESTION C.A.I. LOS CEREZOS,10764.0,"GARMOMAR, SDAD. COOP.",GESTION DEL CENTRO DE ATENCION,"GESTION DEL CENTRO DE ATENCION A LA INFANCIA ""LOS CEREZOS""-PERIODO MES DE JULIO-- ",0.0,0.0
2019-03-05,2.01900005255e+11,692.35,O,2019.0,N,,324,22793,,CTO. SERV. PROYECTOS ABSENTISMO Y ABAND. ESCOLAR,60661.0,"DIAZ RAMIREZ, MARIA",FACT. 007 DE 31/1/19. REALIZAC,"FACT. 007 DE 31/1/19. REALIZACIÓN PROYECTO ""CREE EN TÍ Y TODO SERÁ POSIBLE"". MES ENERO 2019. ",0.0,0.0
2019-03-05,2.01900005261e+11,692.35,O,2019.0,N,,324,22793,,CTO. SERV. PROYECTOS ABSENTISMO Y ABAND. ESCOLAR,60661.0,"DIAZ RAMIREZ, MARIA",FACT. 009 DE 28/2/19. REALIZAC,"FACT. 009 DE 28/2/19. REALIZACIÓN PROYECTO ""CREE EN TI Y TODO SERÁ POSIBLE"". MES DE FEBRERO 2019.",0.0,0.0
2019-04-05,2.01900014409e+11,692.29,O,2019.0,N,,324,22793,,CTO. SERV. PROYECTOS ABSENTISMO Y ABAND. ESCOLAR,60661.0,"DIAZ RAMIREZ, MARIA",FRA. 011 DE 26/03/2019 SERVICI,FRA. 011 DE 26/03/2019 SERVICIO DE REALIZACION PROYECTO CREE EN TI Y TODO SERA POSIBLE ( MARZO 2019),0.0,0.0
2019-05-09,2.0190002849e+11,692.29,O,2019.0,N,,324,22793,,CTO. SERV. PROYECTOS ABSENTISMO Y ABAND. ESCOLAR,60661.0,"DIAZ RAMIREZ, MARIA",FRA. 013 DE 30/04/2019 SERVICI,FRA. 013 DE 30/04/2019 SERVICIO DE REALIZACION PROYECTO CREE EN TI Y TODO SERA POSIBLE. MES DE ABRIL 2019 ,0.0,0.0
2019-06-07,2.0190003339e+11,556.54,O,2019.0,N,,324,22793,,CTO. SERV. PROYECTOS ABSENTISMO Y ABAND. ESCOLAR,60661.0,"DIAZ RAMIREZ, MARIA",FACT. 13 DE 31/5/19. MONITOR P,FACT. 13 DE 31/5/19. MONITOR PARA DIRIGIR ACTIVIADES QUE SE VAN A REALIZAR DEL 10/05/19 AL 10/08/19.  MAYO Y 1/2 MAYO.,0.0,0.0
2019-07-03,2.01900047834e+11,556.54,O,2019.0,N,,324,22793,,CTO. SERV. PROYECTOS ABSENTISMO Y ABAND. ESCOLAR,60661.0,"DIAZ RAMIREZ, MARIA",SF 15 DE 30.06.19 PROYECTO CRE,SF 15 DE 30.06.19 PROYECTO CREE EN TI Y TODO SERA POSIBLE Y ESPACIO JOVEN LA GUARIDA. JUNIO 2019,0.0,0.0
2019-03-14,2.01900006643e+11,3000.0,O,2019.0,N,,325,22799,,MEDIDAS ALTERNATIVAS A EXPULSION DE ALUMNOS PMAE,4439.0,"HABITAT CULTURAL, S.L.",FACT. 190007 DE 21/2/19. PROGR,"FACT. 190007 DE 21/2/19. PROGRAMA FORMATIVO MEDIDAS ALT. A LA EXPULSIÓN DE ALUMNOS DE SECUNDARIA..."". DEL 8/1  AL 15/2 ",0.0,0.0
2019-07-09,2.0190006203e+11,2015.83,O,2019.0,N,,325,22799,,MEDIDAS ALTERNATIVAS A EXPULSION DE ALUMNOS PMAE,4439.0,"HABITAT CULTURAL, S.L.",SF 190050 DE 20.06.19 SERVICIO,"SF 190050 DE 20.06.19 SERVICIO""TRADUCCION, MEDIACION, PROM. Y ASESO. A INMIGRANTES"" MAYO 2019",0.0,0.0
2019-03-05,2.01900006234e+11,560.01,ADO,2019.0,N,,326,22300,,TRANSPORTE ACTIV. EXTRAESCOLARES,3933.0,"AUTOCARES ESPUÑA, S.L.",FACT.3 DE 5/1/19. ALHAMA-LA CO,FACT.3 DE 5/1/19. ALHAMA-LA COSTERA (FUNDACION CAVALLI) Y REGRESO DÍAS 2 Y 3 DE ENERO. ESCUELA NAVIDAD,0.0,0.0
2019-03-14,2.01900006644e+11,1008.0,O,2019.0,N,,326,22300,,TRANSPORTE ACTIV. EXTRAESCOLARES,3933.0,"AUTOCARES ESPUÑA, S.L.",FACT. 40 DE 31/1/19. SERVICIO ,FACT. 40 DE 31/1/19. SERVICIO DE TRANSPORTE ALUMNOS DEL COLEGIO S. ESPUÑA AL COMEDOR NTRA. SRA. ROSARIO. DEL 8 AL 31 ENE,0.0,0.0
2019-03-15,2.01900006712e+11,336.0,O,2019.0,N,,326,22300,,TRANSPORTE ACTIV. EXTRAESCOLARES,3933.0,"AUTOCARES ESPUÑA, S.L.",FACT. 72 DE 12/02/19. TRANSPOR,FACT. 72 DE 12/02/19. TRANSPORTE DE ALUMNOS DESDE EL C.P. S. ESPUÑA A C.P. NTRA. SRA. DEL ROSARIO. FEBRERO 2019.,0.0,0.0
2019-03-15,2.01900006713e+11,255.0,ADO,2019.0,N,,326,22300,,TRANSPORTE ACTIV. EXTRAESCOLARES,3933.0,"AUTOCARES ESPUÑA, S.L.",FACT. 10 DE 15/1/19. TRANSPORT,FACT. 10 DE 15/1/19. TRANSPORTE DE ALUMNOS PREMIADOS EN LOS III PREMIOS CULTURA DEL ESFUERZO EL 14 DE ENERO 2019.,0.0,0.0
2019-04-09,2.0190001481e+11,544.5,O,2019.0,N,,326,22300,,TRANSPORTE ACTIV. EXTRAESCOLARES,3933.0,"AUTOCARES ESPUÑA, S.L.",FACT. 204 DE 26/3/19. TRANSPOR,FACT. 204 DE 26/3/19. TRANSPORTE DE ALUMNOS DEL CEIP PRINCIPE DE ESPAÑA HASTA PISCINA CUBIERTA. MARTES DEL 15 AL 26 MARZ,0.0,0.0
2019-04-09,2.01900014811e+11,181.5,O,2019.0,N,,326,22300,,TRANSPORTE ACTIV. EXTRAESCOLARES,3933.0,"AUTOCARES ESPUÑA, S.L.",FACT. 192 DE 25/3/19. TRANSPOR,"FACT. 192 DE 25/3/19. TRANSPORTES ALUMNOS DEL CEIP P. ESPAÑAAL PABELLÓN MUNICIPAL DE DEPORTES. DÍAS 20, 21 Y 22 MARZO 19",0.0,0.0
2019-04-09,2.01900014818e+11,70.0,O,2019.0,N,,326,22300,,TRANSPORTE ACTIV. EXTRAESCOLARES,3933.0,"AUTOCARES ESPUÑA, S.L.",FACT. 128 DE 1/3/19. TRANSPORT,FACT. 128 DE 1/3/19. TRANSPORTE ALUMNOS COLEGIO EL BERRO Y LA COSTERA AL COLEGIO DEL CAÑARICO EL 25/02/2019.,0.0,0.0
2019-05-02,2.01900021442e+11,300.0,ADO,2019.0,N,,326,22300,,TRANSPORTE ACTIV. EXTRAESCOLARES,3933.0,"AUTOCARES ESPUÑA, S.L.",FACT. 111 DE 26/2/19. TRASLADO,FACT. 111 DE 26/2/19. TRASLADO EL BERRO-ALHAMA Y VICEVERSA EN MINIBÚS EL JUEVES 21 DE FEBRERO 2019.,0.0,0.0
2019-05-02,2.01900021446e+11,60.5,O,2019.0,N,,326,22300,,TRANSPORTE ACTIV. EXTRAESCOLARES,3933.0,"AUTOCARES ESPUÑA, S.L.",FACT. 260 DE 15/4/19. TRANSPOR,FACT. 260 DE 15/4/19. TRANSPORTE ALUMNOS DEL CEIP NTRA. SRA. ROSARIO AL PABELLÓN DE DEPORTES Y REGRESO. VIERNES 5 ABRIL,0.0,0.0
2019-05-02,2.01900021487e+11,320.0,ADO,2019.0,N,,326,22300,,TRANSPORTE ACTIV. EXTRAESCOLARES,3933.0,"AUTOCARES ESPUÑA, S.L.",FACT. 66 DE 9/2/19. TRASLADO E,FACT. 66 DE 9/2/19. TRASLADO EL BERRO-ALHAMA Y VICEVERSA EN MINIBÚS EL VIERNES 8 DE FEBRERO 2019.,0.0,0.0
2019-05-07,2.01900028759e+11,420.0,ADO,2019.0,N,,326,22300,,TRANSPORTE ACTIV. EXTRAESCOLARES,3933.0,"AUTOCARES ESPUÑA, S.L.",FACT. 291 DE 23/4/19. ESCUELA ,"FACT. 291 DE 23/4/19. ESCUELA DE SEMANA SANTA, MARTES 23/04 /19, ALHAMA-ALFAFERÍA ROMERO  Y HDEZ. DE TOTANA Y REGRESO.  ",0.0,0.0
2019-05-07,2.01900028815e+11,99.0,ADO,2019.0,N,,326,22300,,TRANSPORTE ACTIV. EXTRAESCOLARES,3933.0,"AUTOCARES ESPUÑA, S.L.",FACT. 193 DE 25/3/19. BUS DEL ,FACT. 193 DE 25/3/19. BUS DEL COLEGIO PRINCIPE ESPAÑA AL PABELLÓN DE DEPORTES Y REGRESO. DIAS 20-21-22 MARZO 2019,0.0,0.0
2019-05-21,2.01900030602e+11,675.0,O,2019.0,N,,326,22300,,TRANSPORTE ACTIV. EXTRAESCOLARES,3933.0,"AUTOCARES ESPUÑA, S.L.",FACT. 307 DE 30/4/19. TRANSPOR,FACT. 307 DE 30/4/19. TRANSPORTE ALUMNOS DESDE EL COLEGIO PRINCIPE ESPAÑA AL GINÉS DÍAZ S. CRISTÓBAL. ABRIL 2019.,0.0,0.0
2019-06-25,2.01900035907e+11,363.0,O,2019.0,N,,326,22300,,TRANSPORTE ACTIV. EXTRAESCOLARES,3933.0,"AUTOCARES ESPUÑA, S.L.",FACT. 374 DE 30/05/2019. SERVI,FACT. 374 DE 30/05/2019. SERVICIO DESPLAZAMIENTO EN AUTOBÚS DESDE COLEGIO AZARAQUE HASTA PISCINA CUBIERTA I/V. MAYO 2019,0.0,0.0
2019-06-25,2.01900035925e+11,990.0,O,2019.0,N,,326,22300,,TRANSPORTE ACTIV. EXTRAESCOLARES,3933.0,"AUTOCARES ESPUÑA, S.L.",FACT. 385 DE 31/5/19. ZAMPABÚS,"FACT. 385 DE 31/5/19. ZAMPABÚS CURSO 2019, DESDE COLEGIO PRINCIPE DE ESPAÑA AL COLEGIO SIERRA ESPUÑA. MAYO 2019",0.0,0.0
2019-07-04,2.01900048149e+11,594.0,ADO,2019.0,N,,326,22300,,TRANSPORTE ACTIV. EXTRAESCOLARES,3933.0,"AUTOCARES ESPUÑA, S.L.",FACT. 379 DE 31/5/19. TRANSPOR,"FACT. 379 DE 31/5/19. TRANSPORTE ALUMNOS CAÑARICO-LA COSTERA-PISCINA CUBIERTA Y REGRESO LOS DÍAS 10,17, 24 Y 31 MAYO",0.0,0.0
2019-07-16,2.01900062522e+11,440.0,O,2019.0,N,,326,22300,,TRANSPORTE ACTIV. EXTRAESCOLARES,5779.0,"AUTOCARES MUÑOZ BAENA, S.L.",FACT. 621 DE 11/6/19. TRANSPOR,FACT. 621 DE 11/6/19. TRANSPORTE DE ALUMNOS DEL COLEGIO DE LA COSTERA DE ALHAMA AL TERRA MÍTICA. ,0.0,0.0
2019-07-16,2.01900062523e+11,654.5,O,2019.0,N,,326,22300,,TRANSPORTE ACTIV. EXTRAESCOLARES,3933.0,"AUTOCARES ESPUÑA, S.L.",SF479 DE 25.06.19. SERV. TRANS,SF479 DE 25.06.19. SERV. TRANSPORTE ALUMNOS COLEGIO VIRGEN DEL ROSARIO ,0.0,0.0
2019-03-05,2.01900005977e+11,49.5,ADO,2019.0,N,,326,22601,,ATENC. PROTOCOLARIAS Y OBSEQUIOS EDUCACION,5471.0,"FLORES MARIN, S.L.",FACT. 1259 DE 11/1/19. FLORES ,FACT. 1259 DE 11/1/19. FLORES PARA LA GALA DE ENTREGA DE LO S III PREMIOS A LA CULTURA DE L ESFUERZO EL 10/01/2019. ,0.0,0.0
2019-03-14,2.01900014497e+11,319.44,O,2019.0,N,,326,22601,,ATENC. PROTOCOLARIAS Y OBSEQUIOS EDUCACION,2031.0,"MARTINEZ ROMERO, ANGEL ",FACT. MM19/0233 DE 23/02/19. C,FACT. MM19/0233 DE 23/02/19. CHEQUES IMPRESOS Y MONTADOS SOBRE CARTÓN  PLUMA PARA LOS III PREMIOS CULTURA DEL ESFUERZO,0.0,0.0
2019-03-14,2.01900014499e+11,250.0,O,2019.0,N,,326,22601,,ATENC. PROTOCOLARIAS Y OBSEQUIOS EDUCACION,69942.0,"LOPEZ MENGUAL, FRANCISCO",FRA. 2 DE 21/02/2019 SUMINISTR,FRA. 2 DE 21/02/2019 SUMINISTRO DE 25 UDS. EL GRAFITI DEL CID PARA PREMIADOS EN III PREMIOS CULTURA DEL ESFUERZO 17/18.,0.0,0.0
2019-04-09,2.01900014807e+11,154.07,O,2019.0,N,,326,22601,,ATENC. PROTOCOLARIAS Y OBSEQUIOS EDUCACION,3120.0,"BAR RESTAURANTE LOS BARTOLOS, S.C.L.",FACT. 01745 DE 1/3/19. INVITAC,FACT. 01745 DE 1/3/19. INVITACIÓN PONENTES CONFERENCIAS REA LIZADAS CON MOTIVO DE LAS JOR ADAS EDUCATIVAS. S.XXI ,0.0,0.0
2019-07-26,2.019000637e+11,4000.0,O,2019.0,N,,326,22602,,PUBLICACION Y DIFUSION ACTIVIDADES EDUCACION,5109.0,"LOPEZ RUBIO, ANTONIA",FACT. 0099 DE 23/5/19. DIST. D,FACT. 0099 DE 23/5/19. DIST. DE PERIÓDICOS CON SUPLEMENTO EDUCATIVO MINILÍNEA DE 4000 EJEMPLARES A COLEGIOS ALHAMA,0.0,0.0
2019-03-05,2.01900005324e+11,2134.44,O,2019.0,N,,326,22699,,"GASTOS DE FUNCIONAMIENTO, EVENTOS Y OTR. EDUCACION",12713.0,"CADE OBRAS Y SERVICIOS INTERNACIONALES, S.L",FACT. 39 DE 28/2/19. SERVICIO ,FACT. 39 DE 28/2/19. SERVICIO CONSERJERÍA COLEGIOS. FEBRERO 2019. ,0.0,0.0
2019-02-19,2.01900005828e+11,1921.0,O,2019.0,N,,326,22699,,"GASTOS DE FUNCIONAMIENTO, EVENTOS Y OTR. EDUCACION",12713.0,"CADE OBRAS Y SERVICIOS INTERNACIONALES, S.L",FACT. 15 DE 30/1/19.SERVICIO C,FACT. 15 DE 30/1/19.SERVICIO CONSERJERÍA COLEGIO SIERRA ESPUÑA DEL 8/1/2019 AL 31/01/2019. ,0.0,0.0
2019-03-05,2.01900006233e+11,200.0,ADO,2019.0,N,,326,22699,,"GASTOS DE FUNCIONAMIENTO, EVENTOS Y OTR. EDUCACION",70229.0,"MURCIA ALCARAZ, JOANA",FRA. 1 DE 10/01/2019 COLABORAC,FRA. 1 DE 10/01/2019 COLABORACION III GALA CULTURA DEL ESFUERZO ,0.0,0.0
2019-03-05,2.01900006237e+11,1028.5,ADO,2019.0,N,,326,22699,,"GASTOS DE FUNCIONAMIENTO, EVENTOS Y OTR. EDUCACION",13929.0,"ORIOL TELECOM, S.L.",FACT. 110004 DE 11/1/19. ASIST,FACT. 110004 DE 11/1/19. ASISTENCIA TÉCNICA Y ALQUILER DE MATERIAL PARA ACTO CELEBRADO EN TEATRO CINE VELASCO EL 10/1/19,0.0,0.0
2019-03-27,2.01900012588e+11,484.0,O,2019.0,N,,326,22699,,"GASTOS DE FUNCIONAMIENTO, EVENTOS Y OTR. EDUCACION",69941.0,"ENTRETENEMOS, S.L.",FACT. F19001 DE 9/1/19. CUENTA,FACT. F19001 DE 9/1/19. CUENTACUENTOS EN LAS GUARDERÍAS LOS DÍAS 26 Y 27 DE FEBRERO/19 ,0.0,0.0
2019-04-09,2.01900014825e+11,800.0,O,2019.0,N,,326,22699,,"GASTOS DE FUNCIONAMIENTO, EVENTOS Y OTR. EDUCACION",10607.0,ASOCIACION CULTURAL ESFERA TEATRO SOCIEDAD Y PEDAGOGIA R.M.,FACT. 13/2019 DE 26/3/19.TALLE,"FACT. 13/2019 DE 26/3/19.TALLER DE VESTUARIO, ESCENOGRAFÍA Y MAQUILLA PARA PADRES EN TALLERES TEATRO. FEBRERO 2019.",0.0,0.0
2019-06-05,2.01900033742e+11,1504.0,O,2019.0,N,,326,22699,,"GASTOS DE FUNCIONAMIENTO, EVENTOS Y OTR. EDUCACION",67786.0,ASOCIACION DE PERSONAS JUBILADAS Y PENSIONISTAS INTERSINDICA,FACT. 1 DE 6/5/19. TALLERES CO,"FACT. 1 DE 6/5/19. TALLERES CONFERENCIAS IMPARTIDOS EN LOS CENTROS EDUCATIVOS DE ALHAMA ""JORNADAS EDUCATIVAS S.XXI).",0.0,0.0
2019-07-03,2.01900047423e+11,630.0,O,2019.0,N,,326,22699,,"GASTOS DE FUNCIONAMIENTO, EVENTOS Y OTR. EDUCACION",57498.0,"BELCHI RAMIREZ, CAROLINA",SF32032 DE 21.06.19. SERVICIOS,SF32032 DE 21.06.19. SERVICIOS TALLER DE ESTIMULACION DEL TALENTO. MESES MAYO Y JUNIO 2019. ,0.0,0.0
2019-07-16,2.01900062502e+11,2964.5,ADO,2019.0,N,,326,22699,,"GASTOS DE FUNCIONAMIENTO, EVENTOS Y OTR. EDUCACION",13929.0,"ORIOL TELECOM, S.L.",FACT. 110161 DE 1/7/19. ASISTE,FACT. 110161 DE 1/7/19. ASISTENCIA TÉCNICA EN SONIDO PARA ACTOS CELEBRADOS EN TEATRO-CINE VELASCO .,0.0,0.0
2019-06-05,2.01900063696e+11,-1504.0,O/,2019.0,N,,326,22699,,"GASTOS DE FUNCIONAMIENTO, EVENTOS Y OTR. EDUCACION",67786.0,ASOCIACION DE PERSONAS JUBILADAS Y PENSIONISTAS INTERSINDICA,REPARO SUSPENSIVO,REPARO SUSPENSIVO   ,0.0,0.0
2019-04-09,2.01900014809e+11,1843.75,O,2019.0,N,,326,22703,,"EXPERIENCIA IDIOMA ""INVERLINGUE""",68682.0,ASOCIACION CULTURAL COLECTIVO AUTOPÍA,FACT. 15/19 DE 29/3/19. REALIZ,"FACT. 15/19 DE 29/3/19. REALIZACIÓN TALLER FORMATIVO ""EXPERIENCIA IDIOMA A DESARROLLAR EN CENTROS EDUCATIVOS"". MARZO 19",0.0,0.0
2019-04-09,2.01900014814e+11,1843.5,O,2019.0,N,,326,22703,,"EXPERIENCIA IDIOMA ""INVERLINGUE""",68682.0,ASOCIACION CULTURAL COLECTIVO AUTOPÍA,FACT. 5/19 DE 19/2/19. TALLER ,"FACT. 5/19 DE 19/2/19. TALLER FORMATIVO SOBRE ""EXPERIENCIA IDIOMA A DESARROLLAR EN CENTROS EDUCATIVOS..."" MES ENERO 2019",0.0,0.0
2019-04-09,2.01900014816e+11,1843.75,O,2019.0,N,,326,22703,,"EXPERIENCIA IDIOMA ""INVERLINGUE""",68682.0,ASOCIACION CULTURAL COLECTIVO AUTOPÍA,FACT. 07/19 DE 5/3/19. TALLER ,FACT. 07/19 DE 5/3/19. TALLER FORMATIVO SOBRE EXPERIENCIA IDIOMA A DESARROLLAR EN CENTROS EDUC. DE ALHAMA. MES FEBRERO,0.0,0.0
2019-06-12,2.01900033768e+11,1843.75,O,2019.0,N,,326,22703,,"EXPERIENCIA IDIOMA ""INVERLINGUE""",68682.0,ASOCIACION CULTURAL COLECTIVO AUTOPÍA,Nº29/19 DE 14.05.19 REALIZ. TA,"Nº29/19 DE 14.05.19 REALIZ. TALLER FORMATIVO ""EXP. IDIOMA EN LOS CENTROS EDUCATIVOS. ABRIL ",0.0,0.0
2019-07-16,2.01900062521e+11,1843.75,O,2019.0,N,,326,22703,,"EXPERIENCIA IDIOMA ""INVERLINGUE""",68682.0,ASOCIACION CULTURAL COLECTIVO AUTOPÍA,Nº35/19 DE 11.06.09. TALLER FO,"Nº35/19 DE 11.06.09. TALLER FORMATIVO ""EXPERIENCIA IDIOAMA A DESARROLLAR EN LOS CENTROS EDUCATIVOS"" MES DE MAYO",0.0,0.0
2019-02-05,2.01900001916e+11,847.0,O,2019.0,N,,326,22796,,PROGR. COORDINACION FAMILIAS NIÑOS CON NEAE,57498.0,"BELCHI RAMIREZ, CAROLINA",FRA. 32026 DE 25/01/2019 SERVI,FRA. 32026 DE 25/01/2019 SERVICIO DE ORIENTACION PARA FAMILIAS CON NIÑOS CON NECESIDADES DE APOYO EDUCATIVO (ENERO 2019),0.0,0.0
2019-03-05,2.01900005337e+11,847.0,O,2019.0,N,,326,22796,,PROGR. COORDINACION FAMILIAS NIÑOS CON NEAE,57498.0,"BELCHI RAMIREZ, CAROLINA",FACT. 32027 DE 22/2/19. SERVIC,FACT. 32027 DE 22/2/19. SERVICIO PROGRAMA DE ORIENTACIÓN PARA FAMILIAS CON NIÑOS CON NECESIDADES ESPECIFICAS. FEBRERO ,0.0,0.0
2019-04-05,2.01900014124e+11,847.0,O,2019.0,N,,326,22796,,PROGR. COORDINACION FAMILIAS NIÑOS CON NEAE,57498.0,"BELCHI RAMIREZ, CAROLINA",FRA. 32028 DE 29/03/2019 SERVI,FRA. 32028 DE 29/03/2019 SERVICIO DE PSICOLOGIA (MARZO 2019)  ,0.0,0.0
2019-05-07,2.01900021907e+11,847.0,O,2019.0,N,,326,22796,,PROGR. COORDINACION FAMILIAS NIÑOS CON NEAE,57498.0,"BELCHI RAMIREZ, CAROLINA",FRA. 32029 DE 26/04/2019 SERVI,FRA. 32029 DE 26/04/2019 SERVICIO DE PSICOLOGIA PARA FAMILIAS DE NIÑOS CON NECESIDADES ESPECIFICAS DE APOYO (ABRIL 2019),0.0,0.0
2019-06-05,2.01900033005e+11,847.0,O,2019.0,N,,326,22796,,PROGR. COORDINACION FAMILIAS NIÑOS CON NEAE,57498.0,"BELCHI RAMIREZ, CAROLINA",FACT. 32030 DE 30/5/19. PROGRA,FACT. 32030 DE 30/5/19. PROGRAMA DE ORIENTACIÓN PARA LAS FAMILIAS CON NIÑOS CON NECESIDADES ESPECÍFICAS. MES MAYO 2019.,0.0,0.0
2019-07-03,2.01900047838e+11,802.0,O,2019.0,N,,326,22796,,PROGR. COORDINACION FAMILIAS NIÑOS CON NEAE,57498.0,"BELCHI RAMIREZ, CAROLINA",SF32031 DE 21/06/19. SERV. PSI,SF32031 DE 21/06/19. SERV. PSICOLOGIA. PARA FAMILIAS CON NIÑOS CON NECESIDAD ESPECIFICAS DE APOYO EDUCATIVO.JUNIO 2019,0.0,0.0
2019-07-03,2.01900047839e+11,45.0,O,2019.0,N,,326,22796,,PROGR. COORDINACION FAMILIAS NIÑOS CON NEAE,57498.0,"BELCHI RAMIREZ, CAROLINA",SF32031 DE 21/06/19. SERV. PSI,SF32031 DE 21/06/19. SERV. PSICOLOGIA. PARA FAMILIAS CON NIÑOS CON NECESIDAD ESPECIFICAS DE APOYO EDUCATIVO.JUNIO 2019,0.0,0.0
2019-03-14,2.01900006646e+11,3184.22,O,2019.0,N,,326,22797,,"PROGRAMA ""CONECTANDO PEDANIAS""",2914.0,"ECOESPUÑA, S.L.",FACT. 4 DE 31/1/19. DESARROLLO,FACT. 4 DE 31/1/19. DESARROLLO DEL PROGRAMA CONECTANDO PEDANÍAS DURANTE EL MES DE ENERO 2019. ,0.0,0.0
2019-04-09,2.01900014817e+11,3184.22,O,2019.0,N,,326,22797,,"PROGRAMA ""CONECTANDO PEDANIAS""",2914.0,"ECOESPUÑA, S.L.",FACT. 7 DE 28/2/19. DESARROLLO,"FACT. 7 DE 28/2/19. DESARROLLO DEL PROGRAMA ""CONECTANDO PEDANÍAS"". MES FEBRERO/2019. ",0.0,0.0
2019-05-02,2.01900021441e+11,3184.22,O,2019.0,N,,326,22797,,"PROGRAMA ""CONECTANDO PEDANIAS""",2914.0,"ECOESPUÑA, S.L.",FACT. 10 DE 31/3/19. DESARROLL,"FACT. 10 DE 31/3/19. DESARROLLO DEL PROGRAMA ""CONECTANDO PEDANÍAS"" DURANTE EL MES DE MARZO 2019. ",0.0,0.0
2019-06-12,2.01900033762e+11,3184.22,O,2019.0,N,,326,22797,,"PROGRAMA ""CONECTANDO PEDANIAS""",2914.0,"ECOESPUÑA, S.L.","Nº 13 DE 30.04.19. PROGRAMA ""C","Nº 13 DE 30.04.19. PROGRAMA ""CONECTANDO PEDANIAS "" MES DE ABRIL ",0.0,0.0
2019-06-26,2.01900036196e+11,3184.22,O,2019.0,N,,326,22797,,"PROGRAMA ""CONECTANDO PEDANIAS""",2914.0,"ECOESPUÑA, S.L.",Nº 18 DE 31.05.19 DESARROLLO D,"Nº 18 DE 31.05.19 DESARROLLO DEL PROGRAMA ""CONECTANDO PEDANIAS"" MES DE MAYO 2019. ",0.0,0.0
2019-07-16,2.01900062974e+11,3184.22,O,2019.0,N,,326,22797,,"PROGRAMA ""CONECTANDO PEDANIAS""",2914.0,"ECOESPUÑA, S.L.",FACT. 25 DE 30/6/19. DESARROLL,FACT. 25 DE 30/6/19. DESARROLLO DEL PROGRAMA CONECTANDO PEDANÍAS DURANTE EL MES DE JUNIO DE 2019. ,0.0,0.0
2019-07-30,2.01900064318e+11,3184.22,ADO,2019.0,N,,326,22797,,"PROGRAMA ""CONECTANDO PEDANIAS""",2914.0,"ECOESPUÑA, S.L.",FACT. 54 DE 31/12/18. DESARROL,"FACT. 54 DE 31/12/18. DESARROLLO DEL PROGRAMA ""CONECTANDO PEDANÍAS"", DURANTE DICIEMBRE 2018.",0.0,0.0
2019-02-05,2.01900001914e+11,3502.2,O,2019.0,N,,326,22799,,SERVICIO DE PROXIMIDAD MATUTINO,3304.0,"ASOCIACION EDUCATIVA ""LA RANA VERDE""",FRA. 19 DE 31/01/2019 SERVICIO,FRA. 19 DE 31/01/2019 SERVICIO DE MONITORES DEL PROGRAMA DE PROXIMIDAD MATUTINO (ENERO 20 19) ,0.0,0.0
2019-03-05,2.01900005328e+11,3502.2,O,2019.0,N,,326,22799,,SERVICIO DE PROXIMIDAD MATUTINO,3304.0,"ASOCIACION EDUCATIVA ""LA RANA VERDE""",FACT. 19 DE 28/2/19. SERVICIO ,"FACT. 19 DE 28/2/19. SERVICIO DE MONITORES DEL PROGRAMA ""SERVICIO DE PROXIMIDAD MATUTINO"" . MES FEBRERO 2019. ",0.0,0.0
2019-04-09,2.01900014506e+11,3570.0,O,2019.0,N,,326,22799,,SERVICIO DE PROXIMIDAD MATUTINO,3304.0,"ASOCIACION EDUCATIVA ""LA RANA VERDE""",FACT. 19 DE 29/3/19. SERVICIO ,FACT. 19 DE 29/3/19. SERVICIO DE PROXIMIDAD MATUTINA EN COLEGIOS DEL 1 AL 29 DE MARZO 201 9. ,0.0,0.0
2019-05-07,2.01900028752e+11,1480.0,O,2019.0,N,,326,22799,,SERVICIO DE PROXIMIDAD MATUTINO,3304.0,"ASOCIACION EDUCATIVA ""LA RANA VERDE""",FACT. 14 DE 25/4/19. SERVICIO ,FACT. 14 DE 25/4/19. SERVICIO DE PROXIMIDAD MATUTINA EN LOS COLEGIOS DE ALHAMA DEL 1 AL 1 2 DE ABRIL 2019. ,0.0,0.0
