#Fecha,NumOperacion,Importe,SIGLASOPER,AÑO,INDESREM,CODORGANIC,CODFUNCION,CODECOPART,CLAVEESPEC,PARTIDA,IDTERCERO,TERCERO,DESOPERAC1,TOTAL DESCRIPCION
2017-06-05,2.0170004494e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044941e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044942e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044943e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044944e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044945e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044946e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044947e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044948e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044949e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.0170004495e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044951e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044952e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044953e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044954e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044955e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044956e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044957e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044958e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044983e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044984e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-07-04,2.01700061585e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061592e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061593e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061594e+11,87.5,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061595e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061596e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061598e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061599e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061601e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061602e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061603e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061604e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061605e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061606e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061607e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061608e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.0170006161e+11,87.5,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061611e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061612e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061613e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061614e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061615e+11,93.7,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061616e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061617e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061618e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061619e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.0170006162e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061621e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061622e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061623e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061624e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061625e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061626e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061627e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061628e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061629e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.0170006163e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061631e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061632e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061633e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-04,2.01700061634e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061643e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061644e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061645e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061646e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061647e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061648e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061649e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061659e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.0170006166e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061664e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061665e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061666e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061667e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061668e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061669e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.0170006167e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061671e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061672e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061673e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061761e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061762e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061763e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061764e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061765e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061767e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061768e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061769e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.0170006177e+11,90.63,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061771e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061772e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061773e+11,96.88,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061774e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061777e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061778e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061779e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.0170006178e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061781e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061782e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061783e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061784e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061786e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061787e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
2017-07-05,2.01700061788e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: JUNIO'17. 
