#Fecha,NumOperacion,Importe,SIGLASOPER,AÑO,INDESREM,CODORGANIC,CODFUNCION,CODECOPART,CLAVEESPEC,PARTIDA,IDTERCERO,TERCERO,DESOPERAC1,TOTAL DESCRIPCION
2017-03-06,2.01700003361e+11,471.9,ADO,2017.0,,,338,22608,,OTRAS ACTIVIDADES DE FESTEJOS,,"TURISTREN BUS, S.L.U.",,PUBLICIDAD TREN TURISTICO PANELES Y VINILOS---
2017-03-08,2.01700003949e+11,600.0,ADO,2017.0,,,338,22608,,OTRAS ACTIVIDADES DE FESTEJOS,,"ASOCIACION EDUCATIVA ""LA RANA VERDE""",,FRA. 170006 DE 27.02.17 POR HINCHABLE PARA FESTIVIDAD CANDELARIA
2017-03-14,2.01700005267e+11,57.0,ADO,2017.0,,,338,22608,,OTRAS ACTIVIDADES DE FESTEJOS,,"MORA CARRASCO, ANTONIO",,FRA. 2 DE 06.03.17 POR TRASLADO CARROZAS ALMACEN EN CARNAVAL
2017-03-14,2.01700005271e+11,300.0,ADO,2017.0,,,338,22608,,OTRAS ACTIVIDADES DE FESTEJOS,,ASOCIACION PEÑA MEL@COM/ES,,FRA. 1 DE 06.03.17 POR REMOLQUE PARA EL DESFILE DE CARNAVAL
2017-03-24,2.01700008115e+11,165.0,ADO,2017.0,,,338,22608,,OTRAS ACTIVIDADES DE FESTEJOS,,"AUTOCARES ESPUÑA, S.L.",,FRA. 171/181 DE 27.02.17 POR SERVICIO AUTOBUS CON COLEGIO CAÑARICO AL DESFILE CARNAVAL.
2017-02-20,2.01700002387e+11,250.0,ADO,2017.0,,,338,22609,,"ESPECTACULOS, FESTIVALES, CONCIERTOS Y OTROS",,"ASOCIAC. PARA PROMOC. DEL OCIO Y TIEMPO LIBRE ""ANIMUNIS""",,FRA. 1 DE 09.01.17 POR 4 FIGURANTES DISFRAZADOS EN CABALGATA DE REYES MAGOS
2017-02-20,2.01700002389e+11,200.0,ADO,2017.0,,,338,22609,,"ESPECTACULOS, FESTIVALES, CONCIERTOS Y OTROS",,"ASOCIAC. PARA PROMOC. DEL OCIO Y TIEMPO LIBRE ""ANIMUNIS""",,FRA. 3 DE 09.01.17 POR CARTERO REAL
2017-02-23,2.01700002536e+11,1700.0,ADO,2017.0,,,338,22609,,"ESPECTACULOS, FESTIVALES, CONCIERTOS Y OTROS",,"GARCIA APARICIO, MARIA JOSE",,FRA. 2/2017 DE 24.01.17 POR PERSONAJES DE ANIMACION PARA CABALGATA DE REYES
2017-02-23,2.0170000254e+11,500.0,ADO,2017.0,,,338,22609,,"ESPECTACULOS, FESTIVALES, CONCIERTOS Y OTROS",,"ASOCIACION MUSICAL ""POYA VES""",,"FRA. 1 DE 05.01.17 POR ACTUACION CHARANGA ""POYA-VES"" EN CABALGATA REYES"
2017-02-20,2.01700003063e+11,300.0,ADO,2017.0,,,338,22609,,"ESPECTACULOS, FESTIVALES, CONCIERTOS Y OTROS",,CUADRILLA DE ZARZADILLA DE TOTANA,,FRA. 02-A-2016 DE 04/05/2016 POR ACTUACION CUADRILLA EN FIESTA DE LOS MAYOS
2017-03-06,2.01700003364e+11,4356.0,ADO,2017.0,,,338,22609,,"ESPECTACULOS, FESTIVALES, CONCIERTOS Y OTROS",,"SERVICIOS ESPECIALIZADOS EN DISTRIBUCION ARTISTICA, S.L.",,"FRA. 160368 DE 16.01.17 POR CACHE DE LA ACTUACION ""PINOCHO"", EL 04.01.17"
2017-03-08,2.01700003948e+11,1500.0,ADO,2017.0,,,338,22609,,"ESPECTACULOS, FESTIVALES, CONCIERTOS Y OTROS",,"ASOCIACION EDUCATIVA ""LA RANA VERDE""",,FRA. 170007 DE 27.02.17 POR ANIMACION CARNAVAL INFANTIL
2017-03-08,2.01700003953e+11,2420.0,ADO,2017.0,,,338,22609,,"ESPECTACULOS, FESTIVALES, CONCIERTOS Y OTROS",,"TOMAS QUESADA, ZEUS",,"FRA. 2017 9 DE 28.02.17 POR ACTUACION ""IMAGINALIA"" EN CARNAVAL INFANTIL"
2017-03-14,2.01700005263e+11,786.5,ADO,2017.0,,,338,22609,,"ESPECTACULOS, FESTIVALES, CONCIERTOS Y OTROS",,"CARVER ESPECTACULOS, S.L.",,FRA. 1716 DE 06.03.17 POR ACTUACION GRUPO DE BATUCADA EN DESFILE DE CARNAVAL
2017-03-14,2.01700005264e+11,650.0,ADO,2017.0,,,338,22609,,"ESPECTACULOS, FESTIVALES, CONCIERTOS Y OTROS",,ASOCIACION MUSICO CULTURAL ARCHENA,,FRA. 6/17 DE 04.03.17 POR ACTUACION DESFILE CARNAVAL
2017-03-14,2.0170000527e+11,650.0,ADO,2017.0,,,338,22609,,"ESPECTACULOS, FESTIVALES, CONCIERTOS Y OTROS",,ASOCIACION MUSICAL LA HUCHA,,FRA. 4-2017 DE 05.03.17 POR CHARANGA EN DESFILE CARNAVAL
2017-03-08,2.01700003922e+11,839.3,ADO,2017.0,,,338,22699,,TROFEOS Y OBSEQUIOS FESTEJOS,,"MUÑOZ RUIZ, MARIA (LA TIENDA AMARILLA)",,FRA. 1 DE 27.02.17 POR 1400 BOLSAS PREPARADAS PARA DESFILE CARNAVAL
2017-03-08,2.01700003958e+11,317.6,ADO,2017.0,,,338,22699,,TROFEOS Y OBSEQUIOS FESTEJOS,,"ALEDO MARTINEZ, JOSEFA",,"FRA. 24/17 DE 16.02.17 POR CUCILLOS, PLATOS, SERVILLETAS... PARA FIESTA DE LA MATANZA"
2017-03-08,2.01700003959e+11,28.54,ADO,2017.0,,,338,22699,,TROFEOS Y OBSEQUIOS FESTEJOS,,"ALEDO MARTINEZ, JOSEFA",,"FRA. 24/17 DE 16.02.17 POR CUCILLOS, PLATOS, SERVILLETAS... PARA FIESTA DE LA MATANZA"
2017-03-24,2.01700008116e+11,63.6,ADO,2017.0,,,338,22699,,TROFEOS Y OBSEQUIOS FESTEJOS,,"BENEDICTO PEREZ, JUAN LUIS",,FRA. 1703 DE 13.03.17 POR TROFEOS HOMENAJE MANITA DORADA EN FIESTA MATANZA
2017-03-24,2.01700008117e+11,633.88,ADO,2017.0,,,338,22699,,TROFEOS Y OBSEQUIOS FESTEJOS,,"BENEDICTO PEREZ, JUAN LUIS",,FRA. 1702 DE 13.03.17 POR TROFEOS PARA DESFILE CARNAVAL
2017-03-06,2.01700003343e+11,254.1,ADO,2017.0,,,338,22700,,"INFRAESTRUC., ESCENARIOS, CARPAS...FESTEJOS",,"BIORSI MOBIL WC, S.L.",,FRA. 20170219 DE 13.02.17 POR WC PORTATIL PARA CANDELARIA
2017-03-06,2.01700003352e+11,72.6,ADO,2017.0,,,338,22700,,"INFRAESTRUC., ESCENARIOS, CARPAS...FESTEJOS",,"CARMELO Y FCO. MARTINEZ GARCIA, C.B.",,FRA. 1700003 DE 15.02.17 POR TABLERO CON PATAS DE MADERA PARA PHOTOCALL FIESTA DE LA MATANZA
2017-03-14,2.01700005265e+11,96.8,ADO,2017.0,,,338,22700,,"INFRAESTRUC., ESCENARIOS, CARPAS...FESTEJOS",,"SANCHEZ CANOVAS, ANTONIO",,FRA. 14 DE 24.02.17 POR CONTENDOR DE ESCOMBRO PARA FIESTA DE LA MATANZA
2017-03-14,2.01700005266e+11,222.64,ADO,2017.0,,,338,22700,,"INFRAESTRUC., ESCENARIOS, CARPAS...FESTEJOS",,"SANCHEZ CANOVAS, ALFONSO",,FRA. 7 DE 31.01.17 POR HORAS PALA PARA ACONDICIONAMIENTO DEL COLLADO PARA CANDELARIA.
2017-03-20,2.01700005506e+11,9.92,ADO,2017.0,,,338,22700,,"INFRAESTRUC., ESCENARIOS, CARPAS...FESTEJOS",,"VISANFER, S.A.",,FRA. 01/1336 DE 28.02.17 POR TUBO Y CODOS PARA FIESTA DE LA MATANZA
2017-03-20,2.0170000551e+11,605.0,ADO,2017.0,,,338,22700,,"INFRAESTRUC., ESCENARIOS, CARPAS...FESTEJOS",,"SANCHEZ CANOVAS, ANTONIO",,FRA. 13 DE 24.02.17 POR TRANSPORTE DESDE AGUILAS DE CARROZAS CABALGATA DE REYES
2017-03-30,2.01700015331e+11,169.4,ADO,2017.0,,,338,22700,,"INFRAESTRUC., ESCENARIOS, CARPAS...FESTEJOS",,"BIORSI MOBIL WC, S.L.",,FRA. 20170458 DE 09.03.17 POR ASEOS PORTATILES PARA DESFILE CARNAVAL.
2017-03-06,2.01700003347e+11,1320.35,ADO,2017.0,,,338,22701,,SERVICIOS SEGURIDAD EN FESTEJOS,,"SEYCU SEGURIDAD, S.L.",,FRA. 566/2017 DE 15.02.17 POR VIGILANTE DE SEGURIDAD EN FIESTA DE LA MATANZA.
2017-03-06,2.01700003359e+11,4114.0,O,2017.0,,,338,22799,,SONORIZACION E ILUMIN. EVENTOS FESTEJOS,,TELEMAG DE LORCA S.L.,,ALQUILER MONTAJE Y DESMONTAJEDE CARPA PARA MATANZA AÑO 2017 EN ALHAMA DE MURCIA.---
2017-03-08,2.0170000396e+11,544.5,ADO,2017.0,,,338,22799,,SONORIZACION E ILUMIN. EVENTOS FESTEJOS,,"MOLINA LEGAZ, FRANCISCO JOSE ( FRANCIS SONIDO )",,FRA. 9 DE 01.03.17 POR EQUIPO SONIDO PARA CARNAVAL INFANTIL
2017-03-24,2.01700008118e+11,2221.56,O,2017.0,,,338,22799,,SONORIZACION E ILUMIN. EVENTOS FESTEJOS,,SALZILLO SERVICIOS INTEGRALES SLU Y ARENA TEATRO SL (UTE),,FRA. AL 17/1 DE 31.01.17 POR SONORIZACION VILLANCICOS Y CABALGA REYES
2017-03-24,2.01700008119e+11,3702.6,O,2017.0,,,338,22799,,SONORIZACION E ILUMIN. EVENTOS FESTEJOS,,SALZILLO SERVICIOS INTEGRALES SLU Y ARENA TEATRO SL (UTE),,FRA. AL 17/2 DE 31.01.17 POR SONORIZACION FIESTA DE LA MATANZA Y CARNAVAL INFANTIL
2017-02-22,2.01700002497e+11,60.0,ADO,2017.0,,,338,24000,,"EDICIONES, DISEÑOS, CARTELERIA FESTEJOS",,"CAÑAVATE SAURA, GERARDO",,FRA. 3/2017 DE 08.02.17 POR DISEÑO CARTEL DE LA CANDELARIA 2017
2017-02-28,2.01700023397e+11,100.0,ADO,2017.0,,,338,48001,,PREMIOS CARNAVAL,,"BERNABE SAN LAZARO, EMILIO",,"PRIMER PREMIO, CATEGORIA INDIVIDUAL DEL DESFILE CONCURSO DE CARNAVAL 2017"
2017-02-28,2.01700023398e+11,60.0,ADO,2017.0,,,338,48001,,PREMIOS CARNAVAL,,"ALEDO GONZALEZ, ANTONIA",,"SEGUNDO PREMIO, CATEGORIA INDIVIDUAL, DEL DESFILE CONCURSO DE CARNAVAL 2017."
2017-02-28,2.01700023399e+11,50.0,ADO,2017.0,,,338,48001,,PREMIOS CARNAVAL,,"SOTO SOTO, ISABEL",,"TERCER PREMIO, CATEGORIA INDIVIDUAL, DEL DESFILE CONCURSO DE CARNAVAL 2017"
2017-02-28,2.017000234e+11,180.0,ADO,2017.0,,,338,48001,,PREMIOS CARNAVAL,,ASOCIACION PEÑA EL COCOTAZO,,"PRIMER PREMIO ""PEÑA COCOTAZO"" DEL DESFILE CONCURSO DE CARNAVAL 2017."
2017-02-28,2.01700023401e+11,120.0,ADO,2017.0,,,338,48001,,PREMIOS CARNAVAL,,"ROMERO GARCIA, EVA Mª",,"SEGUNDO PREMIO ""SUPERCOOKIES"" DEL DESFILE CONCURSO DE CARNAVAL 2017."
2017-02-28,2.01700023402e+11,90.0,ADO,2017.0,,,338,48001,,PREMIOS CARNAVAL,,ASOCIACION PEÑA LA COLMENA,,"TERCER PREMIO ""PEÑA LA COLMENA"" DEL DESFILE CONCURSO DE CARNAVAL 2017."
2017-02-28,2.01700023403e+11,60.0,ADO,2017.0,,,338,48001,,PREMIOS CARNAVAL,,CLUB SPORTGYM,,"CUARTO PREMIO ""EMBRUJO ALHAMEÑO SPORTGYM"" DEL DESFILE CONCURSO DE CARNAVAL 2017."
2017-02-28,2.01700023406e+11,50.0,ADO,2017.0,,,338,48001,,PREMIOS CARNAVAL,,ASOCIACION PEÑA TELITA MIX,,"QUINTO PREMIO ""PEÑA TELITA-MIX"" EN EL DESFILE CONCURSO DE CARNAVAL 2017."
2017-02-28,2.01700023407e+11,150.0,ADO,2017.0,,,338,48001,,PREMIOS CARNAVAL,,ASOCIACION PEÑA EL COCOTAZO,,PREMIO POR PARTICIPACION EN EL DESFILE CONCURSO DE CARNAVAL 2017.
2017-02-28,2.01700023408e+11,150.0,ADO,2017.0,,,338,48001,,PREMIOS CARNAVAL,,ASOCIACION DE PADRES DEL C.P. NTRA. SRA. DEL ROSARIO,,PREMIO POR PARTICIPACION EN EL DESFILE CONCURSO DE CARNAVAL 2017.
2017-02-28,2.01700023409e+11,150.0,ADO,2017.0,,,338,48001,,PREMIOS CARNAVAL,,"ROMERO GARCIA, EVA Mª",,PREMIO POR PARTICIPACION EN EL DESFILE CONCURSO DE CARNAVAL 2017.
2017-02-28,2.0170002341e+11,150.0,ADO,2017.0,,,338,48001,,PREMIOS CARNAVAL,,"ROMERO BENEDICTO, MERCEDES",,PREMIO POR PARTICIPACION EN EL DESFILE CONCURSO DE CARNAVAL 2017.
2017-02-28,2.01700023411e+11,275.0,ADO,2017.0,,,338,48001,,PREMIOS CARNAVAL,,CLUB SPORTGYM,,PREMIO POR PARTICIPACION EN EL DESFILE CONCURSO DE CARNAVAL 2017.
2017-02-28,2.01700023412e+11,150.0,ADO,2017.0,,,338,48001,,PREMIOS CARNAVAL,,ASOCIACION PEÑA LA TRIBU,,PREMIO POR PARTICIPACION EN EL DESFILE CONCURSO DE CARNAVAL 2017.
2017-02-28,2.01700023413e+11,150.0,ADO,2017.0,,,338,48001,,PREMIOS CARNAVAL,,ASOCIACION PEÑA MEL@COM/ES,,PREMIO POR PARTICIPACION EN EL DESFILE CONCURSO DE CARNAVAL 2017.
2017-02-28,2.01700023414e+11,150.0,ADO,2017.0,,,338,48001,,PREMIOS CARNAVAL,,ASOCIACION PEÑA TELITA MIX,,PREMIO POR PARTICIPACION EN EL DESFILE CONCURSO DE CARNAVAL 2017.
2017-02-28,2.01700023415e+11,275.0,ADO,2017.0,,,338,48001,,PREMIOS CARNAVAL,,ASOCIACION PEÑA LA COLMENA,,PREMIO POR PARTICIPACION EN EL DESFILE CONCURSO DE CARNAVAL 2017.
2017-02-28,2.01700023416e+11,150.0,ADO,2017.0,,,338,48001,,PREMIOS CARNAVAL,,"RUIZ NUÑEZ, JUAN FRANCISCO",,PREMIO POR PARTICIPACION EN EL DESFILE CONCURSO DE CARNAVAL 2017.
2017-01-31,2.01700016789e+11,1959.48,ADO,2017.0,,,340,12003,,RETRIB. BASICAS DEPORTES-C1,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023081e+11,1959.48,ADO,2017.0,,,340,12003,,RETRIB. BASICAS DEPORTES-C1,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023481e+11,1959.48,ADO,2017.0,,,340,12003,,RETRIB. BASICAS DEPORTES-C1,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.0170001679e+11,1029.88,ADO,2017.0,,,340,12100,,COMPLEMENTO DESTINO DEPORTES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023082e+11,1029.88,ADO,2017.0,,,340,12100,,COMPLEMENTO DESTINO DEPORTES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023482e+11,1029.88,ADO,2017.0,,,340,12100,,COMPLEMENTO DESTINO DEPORTES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016791e+11,1165.7,ADO,2017.0,,,340,12101,,COMPLEMENTO ESPECIFICO DEPORTES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023083e+11,1165.7,ADO,2017.0,,,340,12101,,COMPLEMENTO ESPECIFICO DEPORTES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023483e+11,1165.7,ADO,2017.0,,,340,12101,,COMPLEMENTO ESPECIFICO DEPORTES,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700024184e+11,1775.33,ADOP,2017.0,,,340,16000,,SEGURIDAD SOCIAL FUNCIONARIOS DEPORTES,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES DICIEMBRE/16
2017-02-28,2.01700024237e+11,1225.77,ADOP,2017.0,,,340,16000,,SEGURIDAD SOCIAL FUNCIONARIOS DEPORTES,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES ENERO/17
2017-03-31,2.0170002429e+11,1225.77,ADOP,2017.0,,,340,16000,,SEGURIDAD SOCIAL FUNCIONARIOS DEPORTES,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES FEBRERO/17
2017-03-10,2.01700004514e+11,137.5,O,2017.0,,,341,22300,,TRANSPORTE DEPORTE ESCOLAR Y OTROS,,"AUTOCARES JUSTO MARTINEZ, S.L.",,"TRANSPORTE A MOLINA DE SEGURA PARA PRIMERA JORNADA REGIONALDE AJEDREZ - DEPORTE ESCOLAR""---"
2017-03-20,2.01700005501e+11,220.0,ADO,2017.0,,,341,22300,,TRANSPORTE DEPORTE ESCOLAR Y OTROS,,"AUTOCARES ESPUÑA, S.L.",,FRA. 171/103 DE 02.02.17 POR SERVICIO A GEBAS EN DEPORTE ESCOLAR DE ORIENTACION
2017-02-03,2.01700000912e+11,4648.57,O,2017.0,,,341,22609,,ACTIVIDADES DEPORTIVAS Y ASES. GIMNASIO,,"CADE OBRAS Y SERVICIOS INTERNACIONALES, S.L",,"FRA.17-9  DE 30.01.17 POR ACTIVIDADES GIMNASIO Y ACTIVIDADES FISICAS ADULTOS, ENERO"
2017-03-03,2.01700003166e+11,4166.13,O,2017.0,,,341,22609,,ACTIVIDADES DEPORTIVAS Y ASES. GIMNASIO,,"CADE OBRAS Y SERVICIOS INTERNACIONALES, S.L",,"FRA. FI17-22 DE 28.02.17 POR ACTIVIDADES DE GIMNASIO Y ACTIVIDADES FISICAS PARA ADULTOS, FEBRERO"
2017-04-05,2.0170001563e+11,4725.22,O,2017.0,,,341,22609,,ACTIVIDADES DEPORTIVAS Y ASES. GIMNASIO,,"CADE OBRAS Y SERVICIOS INTERNACIONALES, S.L",,"FRA. FI17-33 DE 30.03.17 POR ACTIVIDADES DE GIMNASIO Y ACTIVIDADES FISICAS PARA ADULTOS, MARZO"
2017-03-03,2.01700003129e+11,2871.0,O,2017.0,,,341,22610,,PROGRAMA DEPORTE ESCOLAR,,"ASOCIAC. PARA PROMOC. DEL OCIO Y TIEMPO LIBRE ""ANIMUNIS""",,FRA. 7 DE 08.02.17 POR MONITORES EN CENTROS ENSEÑANZA Y CELEBRACION PARTIDOS Y ACTIVIDADES (261 HORAS)
2017-03-03,2.01700003172e+11,1903.0,O,2017.0,,,341,22610,,PROGRAMA DEPORTE ESCOLAR,,"ASOCIAC. PARA PROMOC. DEL OCIO Y TIEMPO LIBRE ""ANIMUNIS""",,"FRA. 11 DE 28.02.17 POR MONITORES EN CENTROS ENSEÑANZA Y CELEBRACION DE PARTIDOS Y ACTIVIDADES, (173 HORAS)  FEBRERO"
2017-03-03,2.01700003173e+11,1034.0,O,2017.0,,,341,22610,,PROGRAMA DEPORTE ESCOLAR,,"ASOCIAC. PARA PROMOC. DEL OCIO Y TIEMPO LIBRE ""ANIMUNIS""",,"FRA. 10 DE 28.02.17 POR MONITORES EN CENTROS ENSEÑANZA Y CELEBRACION DE PARTIDOS Y ACTIVIDADES,  ( 94 HORAS) FEBRERO"
2017-04-05,2.01700015782e+11,2134.0,O,2017.0,,,341,22610,,PROGRAMA DEPORTE ESCOLAR,,"ASOCIAC. PARA PROMOC. DEL OCIO Y TIEMPO LIBRE ""ANIMUNIS""",,"FRA. 13 DE 28.03.17 POR DESARROLLO TALLERES EN CENTROS DE ENSEÑANZA Y MONITORES EN ORGANIZACION PARTIDOS ""ESO ES DEPORTE"
2017-04-05,2.01700015784e+11,1655.5,O,2017.0,,,341,22610,,PROGRAMA DEPORTE ESCOLAR,,"ASOCIAC. PARA PROMOC. DEL OCIO Y TIEMPO LIBRE ""ANIMUNIS""",,"FRA. 14 DE 28.03.17 POR MONITORES CENTROS ENSEÑANZA Y CELEBRACION PARTIDOS EN DEPORTE ESCOLAR, MARZO"
2017-03-06,2.01700003286e+11,7.65,ADO,2017.0,,,341,22699,,GTOS. DIVERSOS DEPORTES,,"OTALORA RUBIO, GERTRUDIS",,FRA. F11006 DE 31.01.16 POR ROLLOS CALCULADORA PARA CONCEJALIA DEPORTES
2017-02-03,2.01700000911e+11,12862.8,O,2017.0,,,341,22701,,CTO. GESTION INTEGRAL CONSERJERIA,,"CALIDAD DEPORTIVA, S.L.",,FRA. 25 DE 30.01.17 POR SERVICIO CONSERJERIA Y MTO. INSTALACIONES ENERO
2017-03-03,2.0170000313e+11,1462.03,O,2017.0,,,341,22701,,CTO. GESTION INTEGRAL CONSERJERIA,,"CALIDAD DEPORTIVA, S.L.",,"FRA. FV1701-48 DE 31.01.17 POR SERVICIO CONSERJERIA Y MTO. INSTALACIONES DEPORTIVAS, FINES DE SEMANA, ENERO"
2017-03-03,2.01700003131e+11,8.12,ADO,2017.0,,,341,22701,,CTO. GESTION INTEGRAL CONSERJERIA,,"CALIDAD DEPORTIVA, S.L.",,"FRA. FV1701-48 DE 31.01.17 POR SERVICIO CONSERJERIA Y MTO. INSTALACIONES DEPORTIVAS, FINES DE SEMANA, ENERO"
2017-03-03,2.01700003168e+11,2885.85,O,2017.0,,,341,22701,,CTO. GESTION INTEGRAL CONSERJERIA,,"CALIDAD DEPORTIVA, S.L.",,"FRA. FV1702-33 DE 28.02.17 POR SERVICIO  CONSERJERIA FINES SEMANA, FEBRERO"
2017-03-03,2.01700003169e+11,12862.8,O,2017.0,,,341,22701,,CTO. GESTION INTEGRAL CONSERJERIA,,"CALIDAD DEPORTIVA, S.L.",,"FRA. FV1702-22 DE 28.02.17 POR SERVICIO  CONSERJERIA INST. DEPORTIVAS, FEBRERO"
2017-04-05,2.01700015622e+11,12862.8,ADO,2017.0,,,341,22701,,CTO. GESTION INTEGRAL CONSERJERIA,,"CALIDAD DEPORTIVA, S.L.",,"FRA. FV1703-28 DE 30.03.17 POR SERVICIO CONSERJERIA Y MTO. INSTALACIONES DEPORTIVAS, MARZO"
2017-04-05,2.01700015623e+11,2547.05,ADO,2017.0,,,341,22701,,CTO. GESTION INTEGRAL CONSERJERIA,,"CALIDAD DEPORTIVA, S.L.",,"FRA. FV1703-31 DE 30.03.17 POR SERVICIO CONSERJERIA Y MTO. INSTALACIONES DEPORTIVAS EN FINES DE SEMANA, MARZO"
2017-02-03,2.0170000091e+11,23291.64,O,2017.0,,,341,22799,,CTO. GESTION INTEGRAL PISCINA,,"CADE OBRAS Y SERVICIOS INTERNACIONALES, S.L",,"FRA. 17-8 DE 30.01.17 POR SERVICIO ACTIVIDADES ACUATICAS, ENERO"
2017-03-03,2.01700003171e+11,21219.22,O,2017.0,,,341,22799,,CTO. GESTION INTEGRAL PISCINA,,"CADE OBRAS Y SERVICIOS INTERNACIONALES, S.L",,"FRA. FI17-21 DE 28.02.17 POR SERVICIO MONITORES PISCINA CLIMATIZADA, FEBRERO"
2017-04-05,2.01700015781e+11,17247.22,O,2017.0,,,341,22799,,CTO. GESTION INTEGRAL PISCINA,,"CADE OBRAS Y SERVICIOS INTERNACIONALES, S.L",,"FRA. FI17-32 DE 30.03.17 POR SERVICIO MONITORES PISCINA CLIMATIZADA, MARZO"
2017-02-14,2.01700002036e+11,12000.0,ADO,2017.0,,,341,48004,,CONVENIO MOTOCLUB ALHAMA,,MOTO CLUB ALHAMA,,CONVENIO PARA REALIZACION DE ACTIVIDADES DE LA ASOCIACION MOTO CLUB ALHAMA EN 2017
2017-02-03,2.01700000909e+11,2561.57,O,2017.0,,,3421,21300,,MTO. INSTALACIONES DEPORTIVAS,,"CALIDAD DEPORTIVA, S.L.",,"FRA. 1701-26 DE 30.01.17 POR MTO. Y CONTROL AGUA PISCINA CLIMATIZADA, ENERO"
2017-02-21,2.01700002465e+11,1016.4,ADO,2017.0,,,3421,21300,,MTO. INSTALACIONES DEPORTIVAS,,"TECNIKRONOS, S.L.",,FRA. 113/2017 DE 31.01.17 POR REPARACION MARCADOR ELECTRONICO DEL PABELLON
2017-02-22,2.017000025e+11,26.32,ADO,2017.0,,,3421,21300,,MTO. INSTALACIONES DEPORTIVAS,,"PRODUCTOS DE LIMPIEZA JUBALSA, S.L.",,FRA. 170202 DE 28.01.17 POR MOPA RECAMBIO PARA POLIDEPORTIVO PRAICO
2017-02-23,2.01700002528e+11,44.32,ADO,2017.0,,,3421,21300,,MTO. INSTALACIONES DEPORTIVAS,,"BRICO ALHAMA, S.L.",,FRA. 1700004 DE 04.02.17 POR MATERIAL PARA EL PRAICO Y GUADALENTIN
2017-02-23,2.0170000253e+11,152.02,ADO,2017.0,,,3421,21300,,MTO. INSTALACIONES DEPORTIVAS,,"ELECTRO ESPUÑA, S.L.",,FRA. 17A/63 DE 31.01.17 POR SECADORES PELO PARA PISCINA CUBIERTA
2017-02-23,2.01700002532e+11,169.4,ADO,2017.0,,,3421,21300,,MTO. INSTALACIONES DEPORTIVAS,,"JIMENEZ CRUZ, LUIS ARMANDO",,FRA. 1 DE 31.01.17 POR PINTURA DEL COMPLEJO DEPORTIVO GUADALENTIN.
2017-03-03,2.0170000317e+11,1280.79,O,2017.0,,,3421,21300,,MTO. INSTALACIONES DEPORTIVAS,,"CALIDAD DEPORTIVA, S.L.",,"FRA. FV1702-23 DE 28.02.17 POR SERVICIO  MTO. Y CONTROL AGUA PISCINA CLIMATIZADA, DEL 1 AL 15 DE FEBRERO"
2017-03-06,2.01700003378e+11,3768.54,O,2017.0,,,3421,21300,,MTO. INSTALACIONES DEPORTIVAS,,"ES-QUIMER XXI, S.L.",,"FRA. A/69 DE 09.02.17 POR BROMO, ANTIALGAS... PARA TRATAMIENTO DE PISCINA"
2017-03-10,2.01700004507e+11,76.52,ADO,2017.0,,,3421,21300,,MTO. INSTALACIONES DEPORTIVAS,,"GUILLERMO CERON, ASCENSION",,FRA. F1-1-206 DE 15.02.17 POR  MATERIAL PARA PISTA ATLETISMO
2017-03-15,2.01700005301e+11,12.63,ADO,2017.0,,,3421,21300,,MTO. INSTALACIONES DEPORTIVAS,,"CARRILLO VIDAL, MARIA DOLORES",,"FRA. 77 DE 30.01.17 POR MATERIAL PARA COLEGIOS, CENTRO MAYORES, TEATRO, PISTA ATLETISMO...."
2017-03-15,2.01700005321e+11,680.02,ADO,2017.0,,,3421,21300,,MTO. INSTALACIONES DEPORTIVAS,,"SANCHEZ CANOVAS, ANTONIO",,"FRA. 4 DE 31.01.17 POR SERVICIOS RETRO EXCAVADORA, MARTILLO, CONTENEDORES ESCOMBRO, ZAHORRA, ARENA PARA EL PRAICO."
2017-03-15,2.01700005325e+11,96.8,ADO,2017.0,,,3421,21300,,MTO. INSTALACIONES DEPORTIVAS,,"SANCHEZ CANOVAS, ALFONSO",,FRA. 05 DE 31.01.17 POR CONTENEDORES DE ESCOMBRO PARA INSTALACIONES DEPORTIVAS
